patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
06925,0,300,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,30,330,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,60,360,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,90,390,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,120,420,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,150,450,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,180,480,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,300,600,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,330,630,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,360,660,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,390,690,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,420,720,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,450,750,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,480,780,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,510,810,665.450598,664.0625,648.4375,0.973237788,0.146274049,5.24794775,39.0625,31.1967593,30.4893696,0.0570776256,439,0.882190824,5,183.918663,541.185285,200.089572,195.072144,1.03,1120.26566,5,-6.08473558,6.14030394,1.45850771,1.04417875
06925,540,840,670.99699,671.875,687.5,0.785949443,0.178616477,6.36796767,39.0625,28.0347899,28.1135234,0.0413793103,436,0.895999279,5,82.9947585,431.727039,186.788345,185.386224,1.01,886.896366,5,-6.51041667,6.59533514,1.44154645,1.09589948
06925,570,870,672.939521,671.875,687.5,0.881472092,-0.0234112402,6.56161709,31.25,29.6895957,31.0140106,0.0486111111,433,0.877423554,5,64.1526028,436.427224,237.703523,195.773573,1.21,934.056923,5,-6.16455078,6.39073989,1.46447988,1.08188754
06925,600,900,677.489099,679.6875,687.5,0.819059239,-0.16935853,7.43547964,31.25,28.619211,30.6431461,0.0466200466,430,0.880736362,5,59.1273125,384.263329,202.352895,196.29738,1.03,842.040917,5,-6.34398496,6.16546175,1.48057853,1.08939286
06925,630,930,680.198598,679.6875,687.5,0.77904419,-0.313941049,8.15135763,23.4375,27.9113631,30.6962054,0.0468384075,428,0.898685066,5,48.6436717,349.662323,180.616812,200.436427,0.9,779.359234,5,-6.43209586,6.24429745,1.49766413,1.09555211
06925,660,960,681.361607,679.6875,687.5,0.591614112,-0.397595488,7.79441968,23.4375,24.3231189,22.9605287,0.0277136259,434,0.910182724,5,44.9405181,313.713708,146.101617,156.522271,0.93,661.278114,5,-6.69642857,5.88768116,1.44113115,1.11086327
06925,690,990,681.541619,687.5,687.5,0.583365749,-0.430000709,7.98183085,23.4375,24.1529656,22.4640261,0.025404157,434,0.910357015,5,45.9799174,312.200863,148.227094,151.507313,0.98,657.915188,5,-6.15307801,5.5314781,1.42371046,1.11249219
06925,720,1020,680.926724,679.6875,687.5,0.523447509,-0.817257589,7.75281686,23.4375,22.8789753,20.9738684,0.0230414747,435,0.938364882,5,63.5324914,269.101435,129.849826,126.982478,1.02,589.466231,5,-6.12980769,5.28413955,1.42017765,1.12397783
06925,750,1050,682.744565,679.6875,687.5,0.406259933,-0.569349332,10.0730381,23.4375,20.1558908,20.6054921,0.0206422018,437,0.966223232,5,24.4787415,185.685468,88.2658466,127.460413,0.69,425.890469,5,-6.21719943,4.8828125,1.4217296,1.1559234
06925,780,1080,679.829869,679.6875,687.5,0.522540954,-0.58570438,6.77498522,23.4375,22.8591547,19.7388369,0.0182648402,439,0.960325623,5,133.042021,278.350128,99.7862976,120.311288,0.83,631.489735,5,-6.24408144,4.63362069,1.40307882,1.11490988
06925,810,1110,673.197658,679.6875,687.5,0.713959774,-0.616370912,4.73714294,31.25,26.7200257,20.3941862,0.0226244344,443,0.959314616,5,344.282717,393.998609,94.6997508,112.178123,0.84,945.159199,5,-6.17247137,4.13059544,1.3797572,1.08364069
06925,840,1140,672.402872,679.6875,687.5,0.710098297,-0.537865713,4.70785486,31.25,26.6476696,20.4386763,0.0225733634,444,0.95714471,5,287.650025,425.592353,104.03139,114.178683,0.91,931.452451,5,-5.984375,4.26136364,1.40646208,1.08619111
